CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H2WA08018,"CHANDLER, ROD",REP,1986,WA,H,8.0,WASHINGTON,1986,"CHANDLER, ROD",WA,CHANDLER,ROD,,0,189.0,777
H2WI05051,"MOODY, JIM",DEM,1986,WI,H,5.0,MILWAUKEE,1986,"MOODY, JAMES P",WI,MOODY,JAMES,P,0,828.0,1459
H2WI05051,"MOODY, JIM",DEM,1986,WI,H,5.0,MILWAUKEE,1986,"MOODY, JIM",WI,MOODY,JIM,,0,828.0,1459
H2WV01029,"MOLLOHAN, ALAN",DEM,1986,WV,H,1.0,FAIRMONT,1986,"MOLLOHAN, ALAN",WV,MOLLOHAN,ALAN,,0,824.0,1455
H2WV01029,"MOLLOHAN, ALAN",DEM,1986,WV,H,1.0,FAIRMONT,1986,"MOLLOHAN, ALAN B",WV,MOLLOHAN,ALAN,B,0,824.0,1455
H2WV01029,"MOLLOHAN, ALAN",DEM,1986,WV,H,1.0,FAIRMONT,1986,"MOLLOHAN, ALAN B.",WV,MOLLOHAN,ALAN,B.,0,824.0,1455
H2WV01029,"MOLLOHAN, ALAN",DEM,1986,WV,H,1.0,FAIRMONT,1986,"MOLLOHAN, ALAN BOWLBY",WV,MOLLOHAN,ALAN,BOWLBY,0,824.0,1455
H2WV02019,"STAGGERS, HARLEY O JR",DEM,1986,WV,H,2.0,KEYSER,1986,"STAGGERS, HARLEY O JR",WV,STAGGERS,HARLEY,O JR,0,1096.0,1749
H2WV02019,"STAGGERS, HARLEY O JR",DEM,1986,WV,H,2.0,KEYSER,1986,"STAGGERS, HARLEY ORRIN JR",WV,STAGGERS,HARLEY,ORRIN JR,0,1096.0,1749
H2WV03025,"WISE, ROBERT E JR",DEM,1986,WV,H,3.0,CLENDENIN,1986,"WISE, BOB (ROBERT E WISE JR)",WV,WISE,BOB,(ROBERT E WISE JR),0,1237.0,1892
H2WV03025,"WISE, ROBERT E JR",DEM,1986,WV,H,3.0,CLENDENIN,1986,"WISE, ROBERT E JR",WV,WISE,ROBERT,E JR,0,1237.0,1892
H4AL01032,"CALLAHAN, HERBERT L",REP,1986,AL,H,1.0,MOBILE,1986,"CALLAHAN, HERBERT L",AL,CALLAHAN,HERBERT,L,0,164.0,746
H4AL01032,"CALLAHAN, HERBERT L",REP,1986,AL,H,1.0,MOBILE,1986,"CALLAHAN, HERBERT LEON",AL,CALLAHAN,HERBERT,LEON,0,164.0,746
H4AR02091,"ROBINSON, TOMMY F",DEM,1986,AR,H,2.0,LITTLE ROCK,1986,"ROBINSON, TOMMY F",AR,ROBINSON,TOMMY,F,0,971.0,1617
H4AR02091,"ROBINSON, TOMMY F",DEM,1986,AR,H,2.0,LITTLE ROCK,1986,"ROBINSON, TOMMY FRANKLIN",AR,ROBINSON,TOMMY,FRANKLIN,0,971.0,1617
H4CA05018,"BURTON, SALA",DEM,1986,CA,H,5.0,SAN FRANCISCO,1986,"BURTON, SALA",CA,BURTON,SALA,,0,157.0,737
H4CA23011,"WATERS, MAXINE",DEM,1986,CA,H,23.0,LOS ANGELES,1986,"WATERS, MAXINE",CA,WATERS,MAXINE,,W000187,1205.0,523
H4CA23011,"WATERS, MAXINE",DEM,1986,CA,H,23.0,LOS ANGELES,1986,"WATERS, MAXINE MS",CA,WATERS,MAXINE,MS,W000187,1205.0,523
H4CO03019,"STRANG, MICHAEL L",REP,1986,CO,H,3.0,CARBONDALE,1986,"STRANG, MICHAEL L",CO,STRANG,MICHAEL,L,0,1116.0,1768
H4CO03019,"STRANG, MICHAEL L",REP,1986,CO,H,3.0,CARBONDALE,1986,"STRANG, MICHAEL LATHROP",CO,STRANG,MICHAEL,LATHROP,0,1116.0,1768
H4CT05020,"ROWLAND, JOHN G",REP,1986,CT,H,5.0,WATERBURY,1986,"ROWLAND, JOHN G",CT,ROWLAND,JOHN,G,0,994.0,1637
H4GA04017,"SWINDALL, PATRICK L",REP,1986,GA,H,4.0,ATLANTA,1986,"SWINDALL, PATRICK L",GA,SWINDALL,PATRICK,L,0,1130.0,1783
H4GA04017,"SWINDALL, PATRICK L",REP,1986,GA,H,4.0,ATLANTA,1986,"SWINDALL, PATRICK LYNN",GA,SWINDALL,PATRICK,LYNN,0,1130.0,1783
H4GA07135,"DARDEN, GEORGE W III (BUDDY",DEM,1986,GA,H,7.0,MARIETTA,1986,"DARDEN, GEORGE (BUDDY)",GA,DARDEN,GEORGE,(BUDDY),0,266.0,864
H4GA07135,"DARDEN, GEORGE W III (BUDDY",DEM,1986,GA,H,7.0,MARIETTA,1986,"DARDEN, GEORGE W (BUDDY)",GA,DARDEN,GEORGE,W (BUDDY),0,266.0,864
H4GA07135,"DARDEN, GEORGE W III (BUDDY",DEM,1986,GA,H,7.0,MARIETTA,1986,"DARDEN, GEORGE W (BUDDY) III",GA,DARDEN,GEORGE,W (BUDDY) III,0,266.0,864
H4GA07135,"DARDEN, GEORGE W III (BUDDY",DEM,1986,GA,H,7.0,MARIETTA,1986,"DARDEN, GEORGE W III",GA,DARDEN,GEORGE,W III,0,266.0,864
H4GA07135,"DARDEN, GEORGE W III (BUDDY",DEM,1986,GA,H,7.0,MARIETTA,1986,"DARDEN, GEORGE W III (BUDDY",GA,DARDEN,GEORGE,W III (BUDDY,0,266.0,864
H4IA05078,"LIGHTFOOT, JAMES ROSS",REP,1986,IA,H,5.0,SHENANDOAH,1986,"LIGHTFOOT, JAMES ROSS",IA,LIGHTFOOT,JAMES,ROSS,0,691.0,1321
H4IA05078,"LIGHTFOOT, JAMES ROSS",REP,1986,IA,H,5.0,SHENANDOAH,1986,"LIGHTFOOT, JIM ROSS",IA,LIGHTFOOT,JIM,ROSS,0,691.0,1321
H4IL01022,"HAYES, CHARLES A",DEM,1986,IL,H,1.0,CHICAGO,1986,"HAYES, CHARLES A",IL,HAYES,CHARLES,A,0,516.0,1124
H4IL01022,"HAYES, CHARLES A",DEM,1986,IL,H,1.0,CHICAGO,1986,"HAYES, CHARLES A REP",IL,HAYES,CHARLES,A REP,0,516.0,1124
H4IL07037,"DAVIS, DANNY K",DEM,1986,IL,H,7.0,CHICAGO,1986,"DAVIS, DANNY K",IL,DAVIS,DANNY,K,D000096,1477.0,120
H4IL07037,"DAVIS, DANNY K",DEM,1986,IL,H,7.0,CHICAGO,1986,"DAVIS, DANNY K. MR.",IL,DAVIS,DANNY,K. MR.,D000096,1477.0,120
H4IL13043,"FAWELL, HARRIS W",REP,1986,IL,H,13.0,NAPERVILLE,1986,"FAWELL, HARRIS W",IL,FAWELL,HARRIS,W,0,373.0,976
H4IL14033,"GROTBERG, JOHN E",REP,1986,IL,H,14.0,ST CHARLES,1986,"GROTBERG, JOHN E",IL,GROTBERG,JOHN,E,0,470.0,1082
H4IL19032,"BRUCE, TERRY L",DEM,1986,IL,H,19.0,OLNEY,1986,"BRUCE, TERRY L",IL,BRUCE,TERRY,L,0,140.0,717
H4IL22044,"GRAY, KENNETH J",DEM,1986,IL,H,22.0,WEST FRANKFORT,1986,"GRAY, KENNETH J",IL,GRAY,KENNETH,J,0,459.0,1072
H4IL22044,"GRAY, KENNETH J",DEM,1986,IL,H,22.0,WEST FRANKFORT,1986,"GRAY, KENNETH JAMES",IL,GRAY,KENNETH,JAMES,0,459.0,1072
H4IN01012,"VISCLOSKY, PETER J",DEM,1986,IN,H,1.0,MERRILLVILLE,1986,"VISCLOSKY, PETER J",IN,VISCLOSKY,PETER,J,V000108,1188.0,511
H4IN01012,"VISCLOSKY, PETER J",DEM,1986,IN,H,1.0,MERRILLVILLE,1986,"VISCLOSKY, PETER J.",IN,VISCLOSKY,PETER,J.,V000108,1188.0,511
H4KS03014,"MEYERS, JAN",REP,1986,KS,H,3.0,OVERLAND PARK,1986,"MEYERS, JAN",KS,MEYERS,JAN,,0,794.0,1427
H4KS03014,"MEYERS, JAN",REP,1986,KS,H,3.0,OVERLAND PARK,1986,"MEYERS, JAN M C",KS,MEYERS,JAN,M C,0,794.0,1427
H4KS03014,"MEYERS, JAN",REP,1986,KS,H,3.0,OVERLAND PARK,1986,"MEYERS, JAN MC",KS,MEYERS,JAN,MC,0,794.0,1427
H4KY07013,"PERKINS, CARL CHRISTOPHER",DEM,1986,KY,H,7.0,HINDMAN,1986,"PERKINS, CARL C",KY,PERKINS,CARL,C,0,909.0,1550
H4KY07013,"PERKINS, CARL CHRISTOPHER",DEM,1986,KY,H,7.0,HINDMAN,1986,"PERKINS, CARL CHRISTOPHER",KY,PERKINS,CARL,CHRISTOPHER,0,909.0,1550
H4MA05027,"ATKINS, CHESTER GREENOUGH",DEM,1986,MA,H,5.0,CONCORD,1986,"ATKINS, CHESTER G",MA,ATKINS,CHESTER,G,0,34.0,587
H4MA05027,"ATKINS, CHESTER GREENOUGH",DEM,1986,MA,H,5.0,CONCORD,1986,"ATKINS, CHESTER GREENOUGH",MA,ATKINS,CHESTER,GREENOUGH,0,34.0,587
H4MD04014,"MCMILLEN, CHARLES THOMAS",DEM,1986,MD,H,4.0,CROFTON,1986,"MCMILLEN, C THOMAS",MD,MCMILLEN,C,THOMAS,0,783.0,1417
H4MD04014,"MCMILLEN, CHARLES THOMAS",DEM,1986,MD,H,4.0,CROFTON,1986,"MCMILLEN, CHARLES THOMAS",MD,MCMILLEN,CHARLES,THOMAS,0,783.0,1417
H4MD04014,"MCMILLEN, CHARLES THOMAS",DEM,1986,MD,H,4.0,CROFTON,1986,"MCMILLEN, TOM",MD,MCMILLEN,TOM,,0,783.0,1417
H4MI05024,"HENRY, PAUL",REP,1986,MI,H,5.0,GRAND RAPIDS,1986,"HENRY, PAUL",MI,HENRY,PAUL,,0,532.0,1139
H4MI05024,"HENRY, PAUL",REP,1986,MI,H,5.0,GRAND RAPIDS,1986,"HENRY, PAUL B",MI,HENRY,PAUL,B,0,532.0,1139
H4MI10016,"SCHUETTE, WILLIAM D",REP,1986,MI,H,10.0,SANFORD,1986,"SCHUETTE, WILLIAM D",MI,SCHUETTE,WILLIAM,D,0,1034.0,1681
H4MO02017,"BUECHNER, JOHN W JACK",REP,1988,MO,H,2.0,KIRKWOOD,1986,"BUECHNER, JOHN ""JACK""",MO,BUECHNER,JOHN,"""JACK""",0,144.0,722
H4MO02017,"BUECHNER, JOHN W JACK",REP,1988,MO,H,2.0,KIRKWOOD,1986,"BUECHNER, JOHN W JACK",MO,BUECHNER,JOHN,W JACK,0,144.0,722
H4NC06011,"COBLE, JOHN HOWARD",REP,1986,NC,H,6.0,GREENSBORO,1986,"COBLE, JOHN HOWARD",NC,COBLE,JOHN,HOWARD,0,211.0,806
H4NC09023,"MCMILLAN, J ALEX",REP,1986,NC,H,9.0,CHARLOTTE,1986,"MCMILLAN, J ALEX",NC,MCMILLAN,J,ALEX,0,782.0,1416
H4NC09023,"MCMILLAN, J ALEX",REP,1986,NC,H,9.0,CHARLOTTE,1986,"MCMILLAN, J ALEX III",NC,MCMILLAN,J,ALEX III,0,782.0,1416
H4NE02039,"CAVANAUGH, THOMAS FRANCIS",DEM,1984,NE,H,2.0,OMAHA,1986,"CAVANAUGH, THOMAS FRANCIS",NE,CAVANAUGH,THOMAS,FRANCIS,0,184.0,771
H4NJ11018,"GALLO, DEAN",REP,1986,NJ,H,11.0,PARSIPPANY,1986,"GALLO, DEAN",NJ,GALLO,DEAN,,0,426.0,1031
H4NJ11018,"GALLO, DEAN",REP,1986,NJ,H,11.0,PARSIPPANY,1986,"GALLO, DEAN A",NJ,GALLO,DEAN,A,0,426.0,1031
H4NJ13022,"SAXTON, H JAMES",REP,1986,NJ,H,13.0,VINCENTOWN,1986,"SAXTON, H JAMES",NJ,SAXTON,H,JAMES,0,1023.0,1666
H4NJ13022,"SAXTON, H JAMES",REP,1986,NJ,H,13.0,VINCENTOWN,1986,"SAXTON, H. J",NJ,SAXTON,H.,J,0,1023.0,1666
H4NY01030,"HOCHBRUECKNER, GEORGE J",DEM,1986,NY,H,1.0,CORAM,1986,"HOCHBRUECKNER, GEORGE J",NY,HOCHBRUECKNER,GEORGE,J,0,546.0,1155
H4NY07011,"ACKERMAN, GARY L",DEM,1986,NY,H,7.0,FLUSHING,1986,"ACKERMAN, GARY L",NY,ACKERMAN,GARY,L,0,4.0,553
H4NY07011,"ACKERMAN, GARY L",DEM,1986,NY,H,7.0,FLUSHING,1986,"ACKERMAN, GARY L.",NY,ACKERMAN,GARY,L.,0,4.0,553
H4NY07011,"ACKERMAN, GARY L",DEM,1986,NY,H,7.0,FLUSHING,1986,"ACKERMAN, GARY LEONARD",NY,ACKERMAN,GARY,LEONARD,0,4.0,553
H4NY20055,"DIOGUARDI, JOSEPH J",REP,1986,NY,H,20.0,NEW ROCHELLE,1986,"DIOGUARDI, JOSEPH J",NY,DIOGUARDI,JOSEPH,J,0,300.0,900
H4NY30013,"ECKERT, FRED J",REP,1986,NY,H,30.0,ROCHESTER,1986,"ECKERT, FRED J",NY,ECKERT,FRED,J,0,332.0,934
H4OH17071,"TRAFICANT, JAMES ANTHONY JR",DEM,1986,OH,H,17.0,POLAND,1986,"TRAFICANT, JAMES A",OH,TRAFICANT,JAMES,A,0,1166.0,1818
H4OH17071,"TRAFICANT, JAMES ANTHONY JR",DEM,1986,OH,H,17.0,POLAND,1986,"TRAFICANT, JAMES A JR",OH,TRAFICANT,JAMES,A JR,0,1166.0,1818
H4OH17071,"TRAFICANT, JAMES ANTHONY JR",DEM,1986,OH,H,17.0,POLAND,1986,"TRAFICANT, JAMES ANTHONY JR",OH,TRAFICANT,JAMES,ANTHONY JR,0,1166.0,1818
H4PA07027,"WELDON, CURT",REP,1986,PA,H,7.0,ASTON,1986,"WELDON, CURT",PA,WELDON,CURT,,0,1214.0,1867
H4PA07027,"WELDON, CURT",REP,1986,PA,H,7.0,ASTON,1986,"WELDON, CURTIS W.",PA,WELDON,CURTIS,W.,0,1214.0,1867
H4PA07027,"WELDON, CURT",REP,1986,PA,H,7.0,ASTON,1986,"WELDON, W CURTIS",PA,WELDON,W,CURTIS,0,1214.0,1867
H4PA13017,"HOEFFEL, JOSEPH M III",DEM,1986,PA,H,13.0,ABINGTON,1986,"HOEFFEL, JOSEPH M",PA,HOEFFEL,JOSEPH,M,0,1579.0,1158
H4PA13017,"HOEFFEL, JOSEPH M III",DEM,1986,PA,H,13.0,ABINGTON,1986,"HOEFFEL, JOSEPH M III",PA,HOEFFEL,JOSEPH,M III,0,1579.0,1158
H4PR00012,"FUSTER, JAIME B",DEM,1986,PR,H,0.0,CONDADO SANTURCE,1986,"FUSTER, JAIME B",PR,FUSTER,JAIME,B,0,424.0,1028
H4TN04015,"GORDON, BART REP",DEM,1986,TN,H,6.0,MURFREESBORO,1986,"GORDON, BART",TN,GORDON,BART,,0,448.0,1061
H4TN04015,"GORDON, BART REP",DEM,1986,TN,H,6.0,MURFREESBORO,1986,"GORDON, BART REP",TN,GORDON,BART,REP,0,448.0,1061
H4TN04015,"GORDON, BART REP",DEM,1986,TN,H,6.0,MURFREESBORO,1986,"GORDON, BARTON J",TN,GORDON,BARTON,J,0,448.0,1061
H4TN04015,"GORDON, BART REP",DEM,1986,TN,H,6.0,MURFREESBORO,1986,"GORDON, BARTON JENNINGS",TN,GORDON,BARTON,JENNINGS,0,448.0,1061
H4TN06051,"DAVIS, LINCOLN EDWARD",DEM,1984,TN,H,6.0,BYRDSTOWN,1986,"DAVIS, LINCOLN",TN,DAVIS,LINCOLN,,0,1747.0,873
H4TN06051,"DAVIS, LINCOLN EDWARD",DEM,1984,TN,H,6.0,BYRDSTOWN,1986,"DAVIS, LINCOLN EDWARD",TN,DAVIS,LINCOLN,EDWARD,0,1747.0,873
H4TX06117,"BARTON, JOE CONGRESSMAN",REP,1986,TX,H,6.0,ENNIS,1986,"BARTON, JOE CONGRESSMAN",TX,BARTON,JOE,CONGRESSMAN,B000213,62.0,15
H4TX06117,"BARTON, JOE CONGRESSMAN",REP,1986,TX,H,6.0,ENNIS,1986,"BARTON, JOE L",TX,BARTON,JOE,L,B000213,62.0,15
H4TX06117,"BARTON, JOE CONGRESSMAN",REP,1986,TX,H,6.0,ENNIS,1986,"BARTON, JOE LINUS",TX,BARTON,JOE,LINUS,B000213,62.0,15
H4TX06117,"BARTON, JOE CONGRESSMAN",REP,1986,TX,H,6.0,ENNIS,1986,"BARTON, JOSEPH LINUS",TX,BARTON,JOSEPH,LINUS,B000213,62.0,15
H4TX14020,"SWEENEY, DAVID MCCANN (MAC)",REP,1986,TX,H,14.0,WASHINGTON,1986,"SWEENEY, DAVID MCCANN ""MAC""",TX,SWEENEY,DAVID,"MCCANN ""MAC""",0,1127.0,1779
H4TX14020,"SWEENEY, DAVID MCCANN (MAC)",REP,1986,TX,H,14.0,WASHINGTON,1986,"SWEENEY, DAVID MCCANN (MAC)",TX,SWEENEY,DAVID,MCCANN (MAC),0,1127.0,1779
H4TX14020,"SWEENEY, DAVID MCCANN (MAC)",REP,1986,TX,H,14.0,WASHINGTON,1986,"SWEENEY, MAC",TX,SWEENEY,MAC,,0,1127.0,1779
H4TX19011,"COMBEST, LARRY",REP,1986,TX,H,19.0,LUBBOCK,1986,"COMBEST, LARRY",TX,COMBEST,LARRY,,0,224.0,819
H4TX19011,"COMBEST, LARRY",REP,1986,TX,H,19.0,LUBBOCK,1986,"COMBEST, LARRY ED",TX,COMBEST,LARRY,ED,0,224.0,819
H4TX22023,"DELAY, TOM",REP,1986,TX,H,22.0,SUGAR LAND,1986,"DELAY, THOMAS DALE",TX,DELAY,THOMAS,DALE,0,282.0,880
H4TX22023,"DELAY, TOM",REP,1986,TX,H,22.0,SUGAR LAND,1986,"DELAY, TOM",TX,DELAY,TOM,,0,282.0,880
H4TX23021,"BUSTAMANTE, ALBERT G",DEM,1986,TX,H,23.0,SAN ANTONIO,1986,"BUSTAMANTE, ALBERT G",TX,BUSTAMANTE,ALBERT,G,0,158.0,738
H4TX26016,"ARMEY, RICHARD K",REP,1986,TX,H,26.0,LEWISVILLE,1986,"ARMEY, DICK",TX,ARMEY,DICK,,0,28.0,580
H4TX26016,"ARMEY, RICHARD K",REP,1986,TX,H,26.0,LEWISVILLE,1986,"ARMEY, RICHARD K",TX,ARMEY,RICHARD,K,0,28.0,580
H4TX26016,"ARMEY, RICHARD K",REP,1986,TX,H,26.0,LEWISVILLE,1986,"ARMEY, RICHARD KEITH",TX,ARMEY,RICHARD,KEITH,0,28.0,580
H4TX26016,"ARMEY, RICHARD K",REP,1986,TX,H,26.0,LEWISVILLE,1986,"ARMEY, RICHARD KIETH",TX,ARMEY,RICHARD,KIETH,0,28.0,580
H4UT02015,"MONSON, DAVID SMITH",REP,1986,UT,H,2.0,SALT LAKE CITY,1986,"MONSON, DAVID SMITH",UT,MONSON,DAVID,SMITH,0,826.0,1457
H4VA07010,"SLAUGHTER, DANIEL FRENCH JR",REP,1986,VA,H,7.0,CULPEPER,1986,"SLAUGHTER, D FRENCH JR",VA,SLAUGHTER,D,FRENCH JR,0,1068.0,1717
H4VA07010,"SLAUGHTER, DANIEL FRENCH JR",REP,1986,VA,H,7.0,CULPEPER,1986,"SLAUGHTER, DANIEL FRENCH JR",VA,SLAUGHTER,DANIEL,FRENCH JR,0,1068.0,1717
H4WA01084,"MILLER, JOHN R",REP,1986,WA,H,1.0,SEATTLE,1986,"MILLER, JOHN",WA,MILLER,JOHN,,0,809.0,1440
H4WA01084,"MILLER, JOHN R",REP,1986,WA,H,1.0,SEATTLE,1986,"MILLER, JOHN R",WA,MILLER,JOHN,R,0,809.0,1440
H4WI04027,"KLECZKA, GERALD DANIEL",DEM,1986,WI,H,4.0,MILWAUKEE,1986,"KLECZKA, GERALD D",WI,KLECZKA,GERALD,D,0,637.0,1261
H4WI04027,"KLECZKA, GERALD DANIEL",DEM,1986,WI,H,4.0,MILWAUKEE,1986,"KLECZKA, GERALD DANIEL",WI,KLECZKA,GERALD,DANIEL,0,637.0,1261
H6AK00045,"YOUNG, DONALD E",REP,1986,AK,H,0.0,ANCHORAGE,1986,"YOUNG, DON",AK,YOUNG,DON,,Y000033,1256.0,545
H6AK00045,"YOUNG, DONALD E",REP,1986,AK,H,0.0,ANCHORAGE,1986,"YOUNG, DON E",AK,YOUNG,DON,E,Y000033,1256.0,545
H6AK00045,"YOUNG, DONALD E",REP,1986,AK,H,0.0,ANCHORAGE,1986,"YOUNG, DONALD",AK,YOUNG,DONALD,,Y000033,1256.0,545
H6AK00045,"YOUNG, DONALD E",REP,1986,AK,H,0.0,ANCHORAGE,1986,"YOUNG, DONALD E",AK,YOUNG,DONALD,E,Y000033,1256.0,545
H6AL01011,"EDWARDS, WILLIAM JACKSON III",REP,1982,AL,H,1.0,WASHINGTON,1986,"EDWARDS, WILLIAM JACKSON III",AL,EDWARDS,WILLIAM,JACKSON III,0,337.0,939
H6AL02050,"DICKINSON, WILLIAM LOUIS",REP,1986,AL,H,2.0,MONTGOMERY,1986,"DICKINSON, WILLIAM LOUIS",AL,DICKINSON,WILLIAM,LOUIS,0,296.0,896
H6AL03025,"NICHOLS, BILL",DEM,1986,AL,H,3.0,SYLACAUGA,1986,"NICHOLS, BILL",AL,NICHOLS,BILL,,0,863.0,1499
H6AL04023,"BEVILL, TOM",DEM,1986,AL,H,4.0,JASPER,1986,"BEVILL, TOM",AL,BEVILL,TOM,,0,84.0,652
H6AL05038,"FLIPPO, RONNIE GENE",DEM,1986,AL,H,5.0,FLORENCE,1986,"FLIPPO, RONNIE G",AL,FLIPPO,RONNIE,G,0,390.0,997
H6AL05038,"FLIPPO, RONNIE GENE",DEM,1986,AL,H,5.0,FLORENCE,1986,"FLIPPO, RONNIE GENE",AL,FLIPPO,RONNIE,GENE,0,390.0,997
H6AL07075,"HARRIS, CLAUDE JR",DEM,1986,AL,H,7.0,TUSCALOOSA,1986,"HARRIS, CLAUDE JR",AL,HARRIS,CLAUDE,JR,0,504.0,1109
H6AR01023,"ALEXANDER, WILLIAM V ""BILL""",DEM,1986,AR,H,1.0,OSCEOLA,1986,"ALEXANDER, WILLIAM V ""BILL""",AR,ALEXANDER,WILLIAM,"V ""BILL""",0,10.0,561
H6AR01023,"ALEXANDER, WILLIAM V ""BILL""",DEM,1986,AR,H,1.0,OSCEOLA,1986,"ALEXANDER, WILLIAM V JR",AR,ALEXANDER,WILLIAM,V JR,0,10.0,561
H6AR01023,"ALEXANDER, WILLIAM V ""BILL""",DEM,1986,AR,H,1.0,OSCEOLA,1986,"ALEXANDER, WILLIAM VOLLIE JR",AR,ALEXANDER,WILLIAM,VOLLIE JR,0,10.0,561
H6AR03029,"HAMMERSCHMIDT, JOHN PAUL",REP,1986,AR,H,3.0,HARRISON,1986,"HAMMERSCHMIDT, JOHN PAUL",AR,HAMMERSCHMIDT,JOHN,PAUL,0,490.0,1100
H6AZ01108,"RHODES, JOHN JACOB III",REP,1986,AZ,H,1.0,MESA,1986,"RHODES, JOHN JACOB III",AZ,RHODES,JOHN,JACOB III,0,957.0,1599
H6AZ02049,"UDALL, MORRIS K",DEM,1986,AZ,H,2.0,TUCSON,1986,"UDALL, MORRIS K",AZ,UDALL,MORRIS,K,0,1173.0,1827
H6AZ02049,"UDALL, MORRIS K",DEM,1986,AZ,H,2.0,TUCSON,1986,"UDALL, MORRIS KING",AZ,UDALL,MORRIS,KING,0,1173.0,1827
H6AZ03112,"STUMP, BOB",REP,1986,AZ,H,3.0,TOLLESON,1986,"STUMP, BOB",AZ,STUMP,BOB,,0,1122.0,1772
H6AZ04029,"RUDD, ELDON",REP,1986,AZ,H,4.0,SCOTTSDALE,1986,"RUDD, ELDON",AZ,RUDD,ELDON,,0,1000.0,1640
H6AZ04029,"RUDD, ELDON",REP,1986,AZ,H,4.0,SCOTTSDALE,1986,"RUDD, ELDON D",AZ,RUDD,ELDON,D,0,1000.0,1640
H6AZ04110,"KYL, JON L",REP,1986,AZ,H,4.0,PHOENIX,1986,"KYL, JON L",AZ,KYL,JON,L,0,655.0,1282
H6CA02010,"HERGER, WALTER WILLIAM (WALLY) JR",REP,1986,CA,H,2.0,SPRINGFIELD,1986,"HERGER, WALLY",CA,HERGER,WALLY,,0,533.0,1140
H6CA02010,"HERGER, WALTER WILLIAM (WALLY) JR",REP,1986,CA,H,2.0,SPRINGFIELD,1986,"HERGER, WALTER WILLIAM (WALLY) JR",CA,HERGER,WALTER,WILLIAM (WALLY) JR,0,533.0,1140
H6CA02044,"CLAUSEN, DONALD H",REP,1984,CA,H,1.0,WASHINGTON,1986,"CLAUSEN, DONALD H",CA,CLAUSEN,DONALD,H,0,201.0,797
H6CA02044,"CLAUSEN, DONALD H",REP,1984,CA,H,1.0,WASHINGTON,1986,"CLAUSEN, DONALD H.",CA,CLAUSEN,DONALD,H.,0,201.0,797
H6CA07043,"MILLER, GEORGE",DEM,1986,CA,H,7.0,MARTINEZ,1986,"MILLER, GEORGE",CA,MILLER,GEORGE,,0,808.0,1439
H6CA07043,"MILLER, GEORGE",DEM,1986,CA,H,7.0,MARTINEZ,1986,"MILLER, GEORGE III",CA,MILLER,GEORGE,III,0,808.0,1439
H6CA08041,"DELLUMS, RONALD V",DEM,1986,CA,H,8.0,OAKLAND,1986,"DELLUMS, RONALD V",CA,DELLUMS,RONALD,V,0,284.0,888
H6CA09023,"STARK, FORTNEY HILLMAN JR",DEM,1986,CA,H,9.0,HAYWARD,1986,"STARK, FORTNEY",CA,STARK,FORTNEY,,0,1101.0,1754
H6CA09023,"STARK, FORTNEY HILLMAN JR",DEM,1986,CA,H,9.0,HAYWARD,1986,"STARK, FORTNEY H JR",CA,STARK,FORTNEY,H JR,0,1101.0,1754
H6CA09023,"STARK, FORTNEY HILLMAN JR",DEM,1986,CA,H,9.0,HAYWARD,1986,"STARK, FORTNEY HILLMAN JR",CA,STARK,FORTNEY,HILLMAN JR,0,1101.0,1754
H6CA09023,"STARK, FORTNEY HILLMAN JR",DEM,1986,CA,H,9.0,HAYWARD,1986,"STARK, FORTNEY P.",CA,STARK,FORTNEY,P.,0,1101.0,1754
H6CA09023,"STARK, FORTNEY HILLMAN JR",DEM,1986,CA,H,9.0,HAYWARD,1986,"STARK, FORTNEY PETE",CA,STARK,FORTNEY,PETE,0,1101.0,1754
H6CA09023,"STARK, FORTNEY HILLMAN JR",DEM,1986,CA,H,9.0,HAYWARD,1986,"STARK, PETE",CA,STARK,PETE,,0,1101.0,1754
H6CA10013,"EDWARDS, DON",DEM,1986,CA,H,10.0,SAN JOSE,1986,"EDWARDS, DON",CA,EDWARDS,DON,,0,336.0,938
H6CA13108,"KONNYU, ERNEST L",REP,1986,CA,H,12.0,SARATOGA,1986,"KONNYU, ERNEST L",CA,KONNYU,ERNEST,L,0,647.0,1271
H6CA13108,"KONNYU, ERNEST L",REP,1986,CA,H,12.0,SARATOGA,1986,"KONNYU, MR. ERNEST L.",CA,KONNYU,MR.,ERNEST L.,0,647.0,1271
H6CA13116,"MINETA, NORMAN Y",DEM,1986,CA,H,13.0,WASHINGTON,1986,"MINETA, NORMAN Y",CA,MINETA,NORMAN,Y,0,812.0,1442
H6CA16036,"PANETTA, LEON EDWARD",DEM,1986,CA,H,16.0,MONTEREY,1986,"PANETTA, LEON",CA,PANETTA,LEON,,0,888.0,1529
H6CA16036,"PANETTA, LEON EDWARD",DEM,1986,CA,H,16.0,MONTEREY,1986,"PANETTA, LEON EDWARD",CA,PANETTA,LEON,EDWARD,0,888.0,1529
H6CA19022,"LAGOMARSINO, ROBERT J",REP,1986,CA,H,19.0,VENTURA,1986,"LAGOMARSINO, ROBERT",CA,LAGOMARSINO,ROBERT,,0,658.0,1287
